trainData1,trainData2,trainData3,trainData4,trainData5,trainData6,trainData7,trainData8,trainData9,trainData10,trainData11,trainData12,trainData13,trainData14,trainData15,trainData16,trainData17
1,0.663718147457649,-0.178681311525895,-0.0220981726295321,-0.236073344536127,0.0345476901781793,0.397827869376859,0.467247651328259,0.136099679198581,0.550382712782764,-0.165193364723126,-0.247969937578568,-0.23448637864605,0.0916548344296415,-0.0550256034317365,0.05736880506525,0.0119642465981711
1,0.61938694005879,-0.149397077970291,-0.000730612630194643,-0.212637764938952,0.0183449033987275,0.40167656030055,0.491889350078887,0.10168414505084,0.494178318973062,-0.101428813897149,-0.238884896753866,-0.302147623619416,0.119124170902654,-0.068407019821141,0.0463539668018696,0.0127565962192149
1,0.384982849261962,-0.0798213225565193,0.0203295466866917,-0.113892576667065,0.0379907365904307,0.31195853325831,0.448810573263822,0.11066414232849,0.496620802334094,-0.156854077154334,-0.305789496409967,-0.222802374635103,0.1026620841154,-0.0791247665034396,0.040932849685179,0.0157850849495358
1,1.05138949646356,-0.368984182863846,-0.0787317954695191,-0.0305658698815209,-0.0122031593205416,0.299859937633998,0.556922297774049,-0.0541152315943052,0.454162546376449,0.00768851486329865,-0.175126943702991,-0.106338019908075,0.0988020144621497,-0.0563954876654991,0.0437315392402144,-0.00975733013432968
1,1.07505820752622,-0.189811408511451,-0.111593776712361,-0.266638967540791,0.153238687720798,0.270721609010192,0.482623665671562,0.157612118259932,0.389365115927805,-0.0145193124264328,-0.134536882166699,-0.17970951425501,0.191019341835132,-0.0737646426798143,-0.0084973557430106,-0.0390345351276139
1,0.990110787771844,-0.236587348125979,-0.110092863634518,-0.372816134969085,0.0844892512785386,0.314755817773811,0.507137742776831,0.0346127350249425,0.553941972571722,-0.0724788974716386,-0.216120862001209,-0.137721888362623,0.164582543008805,-0.0875447044715677,-0.0103348950311688,-0.0271201290193709
1,1.04719128502992,-0.254255672789383,-0.0671052322021612,-0.347457851612953,0.00180494811493409,0.306470828840607,0.479774377879903,0.108612987405421,0.516798922225023,-0.0155210467862692,-0.278751498497794,-0.253746773268997,0.119086440685817,-0.0492486633643033,-0.0159779277794224,0.0315390579661042
1,1.10079487746155,-0.113327369982323,-0.0746229332161898,-0.138760972740224,0.226565536119813,0.467678304642681,0.595461164617911,0.181564344177646,0.732191903927706,-0.119128851213826,-0.304680065785884,-0.278834410289461,0.0824443743030255,-0.0841722176393409,0.0215340724591117,-0.0174606922821937
1,0.989898700713292,-0.215334493247813,-0.0386027794503822,-0.155791218930182,0.0311771963808808,0.35010464948166,0.565913678333076,0.156862414162126,0.517738926845464,0.0260966401712898,-0.25566090988918,-0.260809467339109,0.155400435465093,-0.11116492141727,0.026484987790768,-0.0198548089388506
1,0.974275901139368,-0.178354915050463,-0.0602324440379297,-0.172861221805213,0.0459474050372222,0.34277283171613,0.523167556210183,0.116746796718392,0.482331127745466,0.0292928457212481,-0.264573606967326,-0.276732425981996,0.177826202452998,-0.0866249197829501,0.0288943783719193,-0.00918677341465074
1,1.03452494591038,-0.171867578083619,-0.0433340832952738,-0.227509060715783,0.0533187661088504,0.259184402828132,0.597703390651314,0.117873759363361,0.496345560028875,0.0431416338977115,-0.281446079545705,-0.245934680658312,0.111369293765398,-0.081914612608048,0.0175948582295503,-0.0167049240965468
1,1.01048078965756,-0.17545369087654,-0.0469498050609687,-0.189565637657706,0.0588642359409515,0.246004931721717,0.494565616597927,0.0941033492348878,0.437739306985751,0.0419688234161989,-0.277410480681931,-0.276732993727559,0.149323555297617,-0.0892855353245807,0.033492696754127,-0.00753230734173576
1,1.06144698209878,-0.24012051758667,-0.0382848415444348,-0.276702840549592,0.00727259748464921,0.352084592105969,0.431032054458199,0.114737846592839,0.506585899475272,0.0314270118729609,-0.291897498215677,-0.278705429159455,0.111293180067897,-0.0746504216153521,0.0149125218033059,-0.00204249530646676
1,0.963208367641703,-0.165289483297762,-0.0402006731350051,-0.195556947836493,0.0627943576832194,0.291370079661237,0.478055195047171,0.125651893684923,0.500955140932891,0.02440340917241,-0.27547937589803,-0.280482944085641,0.129977203410459,-0.078093530436527,0.0210765773770444,-0.0163812759291682
1,0.880632678593839,-0.200146891332712,-0.0515608079168045,-0.22980283365865,0.0167063152367649,0.191203017018306,0.455686072502136,0.10601993233795,0.424666235645786,0.056922014581335,-0.258855927374633,-0.285810177984141,0.13546530379706,-0.0533926151367009,0.0211644703090762,0.0118097115209467
1,0.748456262932124,-0.186056740022193,-0.0557776463331652,-0.209385831641299,0.0253888129428636,0.219924434016262,0.373500843896206,0.160056682795174,0.497549720061438,0.00571879304108396,-0.279446667558633,-0.263795332760465,0.144082407953187,-0.0369057152394919,0.00626831159513623,0.00881471736539814
1,0.844012909742187,-0.124641766327304,-0.0201255762391045,-0.13478009667352,0.0716550238726517,0.224013563156881,0.558912696496687,0.155380857771011,0.480151853250839,0.0138448966124848,-0.256522242051922,-0.247625842582498,0.139436732085164,-0.0714681272751762,0.0258580778032209,0.00228857924733428
1,0.913734905626218,-0.160897885296917,-0.0590013681012268,-0.206728093657963,0.0865788507605013,0.192115506184797,0.55381990695273,0.0902787117332641,0.510157947752164,-0.00446860842552153,-0.277062054924349,-0.263371657290043,0.175421246647613,-0.0763146559898411,0.0216795974794139,-0.0101552520945279
1,0.900699799519469,-0.14360247894251,-0.0500533374433428,-0.221758033386811,0.0954726804503337,0.194763114474912,0.526161582622604,0.0972135597811282,0.454553388322898,0.0520040894044947,-0.247699270273703,-0.248805138613011,0.152135005644539,-0.0555292857245919,0.013957135722083,-0.00183577097397344
1,0.898080691986986,-0.19754453777665,-0.0574793393999828,-0.244350823364345,0.0492862000159455,0.301206561700598,0.380926650535252,0.148637065541083,0.551929268932518,-0.0234768842326435,-0.289695013930412,-0.293285564718098,0.122912171151277,-0.0539865808479058,0.00262220807116242,0.00710327333187697
1,0.895718307751467,-0.150253939895572,-0.0534574346867445,-0.179816583249341,0.0919630443259313,0.324807046800812,0.377223305014706,0.190639984542818,0.542682790353565,0.00260343994792897,-0.288423819526096,-0.282035988164488,0.133679003416148,-0.0587525316264763,0.0265385169170323,0.00209547804530443
1,0.980925659068471,-0.158663604361197,-0.0513843729348986,-0.278155553618149,0.0839259353004105,0.278451708760596,0.587890072330036,0.138937999098127,0.617401589651257,-0.0410338798779027,-0.324455822308192,-0.296882268182071,0.0859274616366217,-0.0440931191382573,0.0106411151762831,0.0183335207146248
1,0.970738611704765,-0.148575301299653,-0.0456195676392629,-0.254986380053627,0.0891888798462269,0.357731781653312,0.391236125038187,0.1617285202499,0.538927672125911,0.0173217424775571,-0.285238560865652,-0.31703613835869,0.116470949736107,-0.0541898472472355,0.0194015631802498,0.0166602153409604
1,1.00467507756395,-0.181142589356238,-0.0424152901815899,-0.213850298823527,0.0598683769182688,0.308722109262542,0.67547524795548,0.159900924575064,0.656508734037572,-0.0509575387238693,-0.315185442297899,-0.300315094035059,0.109578922500883,-0.0789536468586909,0.0211425355970161,-0.00026065897574512
1,0.929612467706718,-0.211266777127768,-0.0961924176962702,-0.268657878034956,0.103222952329002,0.299518575656878,0.424033488492346,0.176877271160135,0.42522599442628,0.0053118398700839,-0.198815111701515,-0.24609700878024,0.163097458388815,-0.0524151903777558,0.00720182188890697,0.0167021940108
1,1.10101052929604,-0.178997943348722,-0.131556298775696,-0.211137804006047,0.25437395123228,0.266821612832424,0.424648681539683,-0.0172737216139124,0.421769007547422,0.0450371439486127,-0.187298177719517,-0.158023204181577,0.147413905031726,-0.0382081500587875,0.0232545757592089,0.00911089408778475
1,1.27186240745599,-0.456760495322046,-0.140711578162861,-0.0573496552751573,0.0574860421328999,0.341816375023727,0.482915711407838,-0.272469916710165,0.586492889889118,0.0171937773945502,-0.210252390760735,-0.032372148824078,0.20853583804376,-0.0717676822019694,0.0332092295051402,0.0163087210103152
1,1.20886579467121,-0.386055480607194,-0.145020230140808,-0.193097274260217,0.082129769658702,0.291119022882269,0.389782929060874,-0.220801027731737,0.540915156366206,0.0457579461746872,-0.206390615690585,-0.0332697923513677,0.192428981616748,-0.046961264222723,0.0431960769296995,0.00892090129904605
1,1.02375784049408,-0.242615253953275,-0.118547862995978,-0.370347060099722,0.0681138605382371,0.213652125919094,0.632176481917843,0.080768480558508,0.501508340786031,0.0192545881248352,-0.232603434951155,-0.215165684686604,0.149026926479802,-0.0754629996254217,-0.0030354074691869,-0.0128806971749919
1,1.05170861182197,-0.302862245407173,-0.114706481551523,-0.384352142078185,0.0114321479725393,0.309866943945407,0.48511357510661,0.133142952269441,0.503411979951053,0.0213412439063051,-0.232488664077431,-0.224688027443296,0.1900147876359,-0.0817870475938436,-0.000593506434132348,-0.00301765575047821
1,1.0497214492664,-0.22374749800929,0.14985023689478,-0.361947541871004,0.0337105821772402,0.209176704476503,0.543852644499008,0.0994256910885144,0.440437893284149,0.0598007552260518,-0.213602487122207,-0.213056014009196,0.158513458028346,-0.0806009302025178,0.00300329775941606,-0.0120094752046652
1,1.13651664671677,-0.149094186346466,0.555469976177415,-0.343744666788237,0.0741044760992288,0.282730306079828,0.406688153814887,0.183910984924146,0.497623896200188,0.0342103085602149,-0.210323716404493,-0.161234056660359,0.156235282636697,-0.0728975454454693,-0.00816937037884995,-0.0127719023179352
1,1.07287856059322,-0.152308106472993,0.349640676804906,-0.315933486086292,0.0892401555544364,0.306249158174006,0.504542472530549,0.180106348005789,0.507445590504233,0.0149195852868926,-0.196406907189127,-0.205293215974513,0.205309132210041,-0.0810617809976994,-0.0111078810432227,0.00308338170726816
1,1.12426850009221,-0.223644652607359,0.513076162576399,-0.365621491804364,-0.0305536988070015,0.189822685966919,0.576000836543351,0.15580731449812,0.496530618385193,0.0208559742685829,-0.223675320384063,-0.207738220645045,0.181566051181731,-0.0674996570157846,-0.00165470028631062,0.00203952655664138
1,1.16977241806402,-0.0882339438931916,0.636654234358929,-0.350956306999731,0.15425049367592,0.217473256931742,0.467943331545826,0.148645865584351,0.552993345988099,0.0178880648314839,-0.22058355857891,-0.166054227202636,0.168225554808404,-0.0518641907333136,-0.0308779229362613,-0.00612269029058947
1,1.16166670323063,-0.124953859705715,0.817970643009105,-0.355530389448457,0.0450683022104596,0.163164112644775,0.583572555878266,0.143707194605942,0.541860343816027,0.00372068096571029,-0.214764103546017,-0.191737085294286,0.186098490829174,-0.064874871573512,-0.00894689035164647,-0.00710513785903379
1,1.19761633785968,-0.166598411966625,0.832279652480935,-0.387786847863321,0.0229558366978539,0.271661346621413,0.425086927620213,0.205259146839121,0.560099508163081,0.00652547299504738,-0.209309051565157,-0.168760157482511,0.166779387932414,-0.0583711585749173,-0.0161026330653996,-0.00611826082706472
0,0.430336257121164,-0.389230172830883,0.184727298170747,0.639437135832798,-0.576299122324857,-0.100162902720041,0.559036102336757,0.517502753937774,-0.0243962292918589,-0.0473540448541021,-0.199683072811482,-0.0697774878936275,0.0338923607846163,0.063130351724112,-0.128426339809006,0.127670576716212
0,-0.694134873328671,0.191445810162241,-0.288866490365763,0.635263563381832,-0.357251036180192,0.162364501862729,0.393683733274416,0.507393282114627,0.0851459490627349,0.111051505280317,-0.187268805885248,-0.109898404258682,0.00432034203545141,0.075950535891871,-0.0891162921949322,0.13922483053827
0,-0.900277839445167,0.361023953340809,-0.483331676759071,0.752314852404949,-0.502915694734523,-0.343083466250882,0.386672339391059,0.524641645880545,-0.0700318846271155,-0.0306665536108943,-0.224809130260051,0.00487937018133296,0.0499308007773894,0.0523811774212165,-0.171620954054772,0.0570916197385493
0,0.654790019274945,0.149939899496,-0.402279599563074,0.410655269426052,-0.306289243741556,-0.111489830344051,0.390617730889889,0.455284717984643,0.0329840181910373,-0.0278702230641535,-0.181526506228759,-0.0233119718823414,0.0624317968660375,0.0766151172242826,-0.132686912813596,0.129755673076911
0,0.702371119702609,0.325045552284396,-0.411093680228051,0.318790984283003,-0.230369697080997,-0.0718012686854979,0.433731584705395,0.434135782745113,-0.0390184944073161,-0.0573301833171618,-0.222129453931191,-0.0712990063066354,0.0427853089582373,0.0451323743826111,-0.10619206003974,0.116866551145364
0,1.04066338381832,0.195081874507357,-0.528110962989052,0.692723920585335,-0.657125439442024,-0.119696957746422,0.264474679261692,0.580097355858827,-0.0250244171622104,-0.0780967263234449,-0.131027476340896,-0.0955844149783391,0.035872636351573,0.0795958502963972,-0.0919571749745407,0.134038869425127
0,0.192413225972306,0.329936446801795,-0.436222865705247,0.660168067683586,-0.503779708859005,-0.15178193665726,0.412163949210405,0.391589118889199,-0.0899072339759683,0.121815739069608,-0.101387035216321,-0.0790280049072442,0.0353823349266846,0.0721572375701416,-0.0623832471334622,0.121121726575894
0,1.01092497797999,0.559238202833759,-0.211336182642268,0.781550328414211,-0.616275564548504,-0.0880822173161736,0.411817192634713,0.287791315184188,0.00442764534037658,-0.00606315548062043,0.0472621266883962,-0.041967720835538,0.0333850750494128,0.0583439545303937,-0.0970061744777542,0.10850688779124
0,-0.639265060889031,0.334303185867954,-0.313110469770941,0.577421921318481,-0.389144332416409,-0.260366590668247,0.385474871474809,0.391016309401162,0.0290353866445917,-0.171223868731465,-0.150966469776065,0.00458763006461995,-0.0108748561073094,0.0625481190498149,-0.0661115329629342,0.156825752413127
0,0.634387722878978,0.348265227338821,-0.369270241326587,0.400048550583912,-0.341594364289352,-0.0877186827398488,0.478355562070328,0.406412372631317,-0.0413643703476376,-0.0786683596896002,-0.164037397252276,-0.0653653644992465,0.00820163939415771,0.0306786221332998,-0.115579625338087,0.121016192603055
0,0.82806322375022,0.154933891690352,-0.314206966250016,0.707611841658722,-0.226195860533299,-0.14582545069917,0.306521683850419,0.337153286907388,-0.0268719603249953,-0.0622411639161787,-0.187559250423402,-0.0692164500210649,0.01569118833638,0.0260466401813668,-0.13182108754231,0.130145480756059
0,0.926430232826689,0.344446526708445,-0.614545928448251,0.57559094422055,-0.125741140331634,-0.128831154259475,0.447756592110848,0.625592029701616,-0.0399742092208859,-0.0715906078963924,-0.156481526170748,-0.0731394005464612,0.0422083117409983,0.0705555812563839,-0.103116094146554,0.123907476824363
0,0.900189268876668,0.559077956078935,-0.190054847095914,0.574399152418782,-0.376640577231471,-0.1020045505634,0.30846085714448,0.602535708632194,-0.00989386720764446,-0.066772532634004,-0.159540539508296,-0.0648724412832912,0.0367381534073906,0.057457709426557,-0.11226066585506,0.130834235511931
0,0.756553662018278,0.23090560908514,-0.390167284434971,0.35481874685454,-0.512112136845471,-0.0826396223855113,0.303927892671804,0.509041273608491,0.00873806978505252,-0.0522026984330118,-0.1987981407642,-0.0552999957719308,0.0392337944870563,0.0639042905133141,-0.110138538146809,0.123376234066268
0,0.833381383163864,0.181168189816523,-0.513572018504717,0.701757221074928,-0.366403761655248,0.0241136752994787,0.517963987002459,0.505329121210823,0.0889872406905649,-0.027239448328578,-0.0732429364801854,-0.000485343773844815,0.0137217900674304,0.0456815936547279,-0.136368507131129,0.118172025006734
0,0.94537352033084,0.414682700134741,-0.387942498471627,0.672896468672472,-0.281411415728794,-0.12807697848418,0.444658239127948,0.467822239633294,-0.0182820328646106,-0.0571310607757162,-0.223365532832056,-0.100750851820061,0.0232742071947741,0.126889946074073,-0.0938909341021755,0.120174764087234
0,0.869198268111266,-0.0267071987749482,-0.466993250220412,0.60308031023254,-0.561840908292986,-0.129601653577188,0.155699079927938,0.468518182902091,-0.00293717716260866,-0.0642215212383204,-0.16680998249872,-0.0751219435310466,0.00423859027980738,0.062246837184356,-0.116645469915201,0.12269968649355
0,-0.44631500797505,0.195930709893729,-0.377873774761748,0.652634418765594,-0.390130023919223,0.214751421585534,0.300355037947282,0.477089587587142,-0.11741416847439,-0.135334050228582,-0.138027880457658,-0.0467821397870682,0.0506295438142457,0.0762193919873266,-0.107569478844348,0.129629729042908
0,-0.6263269122399,0.271449026335673,-0.368877969049855,0.601762515738833,-0.367021689878152,-0.0676383587097352,0.377889145016895,0.415498610648452,0.108415159039171,-0.150867863941419,-0.189558143338478,-0.0528723493301168,0.056332737983141,0.0790156021916211,-0.105556085000698,0.129669322678084
0,0.783354046940521,0.108440023829417,-0.420874628931663,0.727421417604941,-0.095315174321877,-0.153002934022008,0.370011209517817,0.443392083322009,-0.0291933255202519,-0.0468590639846023,-0.139141029250978,-0.0699941105928741,0.050443287798427,0.0660434885704955,-0.141721736704242,0.134614627148132
0,-0.492665796182173,0.50955267203169,-0.271774261674471,0.644484048376963,-0.344971462532616,0.110819063522821,0.0856518369672424,0.309193636741256,0.502438614294447,-0.186868553822418,-0.0101811642046789,0.0401246290493677,-0.0598392622987994,-0.0343200309062684,0.0588770991879713,-0.0091616754682971
0,0.765018857758616,0.86612737930475,-0.461051803643448,0.34385313315294,-0.272492111537873,0.191761976441399,-0.0197607544111364,0.507315475337719,0.411720327934543,-0.132480451994451,0.059693187600031,-0.0264515320495608,-0.0466118543994876,-0.0063826976911417,-0.0211562616574449,-0.0207599693491685
0,0.842223898017438,0.935751703333254,-0.539930773565288,0.380709105759702,-0.301027663131778,0.266655265389189,0.316152097749232,0.376851015895181,0.341586165593082,-0.205541210041793,0.0222719236104597,0.00197301004422667,-0.0160136160524377,0.0159297727892753,-0.00363324697936027,0.00546993612156909
0,-0.550352621512821,0.557838934443877,-0.637154868061765,0.271541947605875,-0.198195644989508,0.36872178693906,0.223034739400177,0.32099328257456,0.415273138751966,-0.265349260350978,0.00879357769340413,-0.026644378349452,-0.0809072108105228,-0.0291486715637223,0.0414820945776866,-0.00530097991618833
0,-0.692663457426043,0.801520749769382,-0.352457298842312,0.384005265264865,-0.261130840687946,0.428552298385144,0.104902267200191,0.309577090071894,0.392270938579676,-0.158807764351331,0.0319764301216514,-0.0962206463097123,-0.0622591409149971,-0.0281228211513381,0.0199221174103992,-0.00518967857983449
0,-0.829401654717371,1.04249719187041,-0.417118656406156,0.181427245100488,-0.196748430599182,0.290768007571773,0.109267515080899,0.341147028022722,0.414069903054381,-0.20659695315031,0.154366123845178,-0.0310077850173092,-0.0865301878444388,-0.0611341690411255,-0.0509218350319836,-0.00969203581166206
0,0.264299667585371,0.424600634626296,-0.435088491261917,0.390042113644402,-0.285773715045572,0.269892354209317,0.122300562594395,0.289686390471238,0.353157977258055,-0.264073046586413,0.05231912807804,-0.0545233074010348,-0.123478175128635,-0.0405892391447052,0.003228920154938,-0.0307677561965156
0,-0.162812507495912,0.124481195784928,-0.394074858770645,0.442505605220718,-0.233300816294955,0.291377486591991,0.0952758184751762,0.313488695184947,0.338868532877273,-0.193265350726406,0.09191672145892,-0.0384035018612833,-0.0757751172980962,-0.0280332065943078,0.014049154549917,0.00229718718904893
0,0.0304256114231866,0.970154526576129,-0.263774954396142,0.288000859925653,-0.297712550783819,0.250666760848401,0.116037031408641,0.300753010977398,0.304876814396125,-0.196686735296141,0.0745304954972039,-0.0375660441325973,0.0229591303079249,-0.113996743034361,0.0038278621577184,-0.0102616678604182
0,-0.996142944498347,1.22565636638502,-0.0297237738599071,0.239649959077528,-0.17577583028113,0.211624543351219,0.0785112540259626,0.33021659893828,0.238596723723863,-0.240265291005147,0.00178680654633627,-0.0146515299175995,-0.0389513395011494,-0.0407621314986577,0.00294315233057062,0.00167228389988592
0,1.02940191875691,0.906013065199875,-0.445729042718931,0.415879256427258,-0.153398386701493,0.254793843018464,-0.00547343651922396,0.223048674976632,0.409121802257153,-0.247441627512186,0.0709767528009026,-0.000275970966339319,-0.0548583364297081,-0.074917325816135,-0.0111688641963304,-0.0199853709807674
0,-0.779825591338655,0.766592488665534,-0.784844472524415,0.472497167008031,-0.330762551871379,0.346915730110171,0.0960340768593731,0.296594045157593,0.380977901511881,-0.145999559535452,-0.0308832253824918,-0.0516300762316857,-0.0817588291687435,-0.0452729658072226,-0.0354279419426805,-0.00545392723500358
0,-0.72305132645326,1.05543473433589,-0.184164941645751,0.357490312199341,-0.254339066074598,0.32257635561344,0.108067111499452,0.314989457342893,0.40772622314658,-0.162612106470043,0.063915361562781,-0.119394599382992,-0.0540070599466181,-0.045698953155071,0.00745625126053161,-0.0142545396639301
0,0.987221448280816,0.835100594780563,-0.332538642441122,0.159473824048684,-0.232456172617985,0.076530743717127,0.196248623854908,0.309535179285118,0.367138469311936,-0.147602049451415,0.0336693988639578,-0.0658045870149611,-0.152239107181885,-0.0499226729474519,0.0250872601380826,-0.023671206814332
0,-0.842205738500042,1.03938931145519,-0.31599660684834,0.441482581762003,-0.271462984670707,0.193865618699702,0.111035338624253,0.285289453830928,0.381788889672138,-0.167158526376165,0.140319258393441,-0.0680763654602404,-0.0841886788372479,-0.0606939911798362,-0.0207911999471667,0.00198528617475406
0,-0.181974901206718,0.327652023231329,0.229825225410955,0.596198135824982,-0.242857296713173,0.225919590091244,0.105755386245611,0.287757018448097,0.405506761070919,-0.129771843713113,0.0467261287564506,-0.159150002832293,-0.0314940558141763,-0.0452155426721791,-0.0366605914902453,0.00365035671361032
0,0.25271175748343,0.220394676195434,-0.31017573028923,0.378807046204526,-0.127096761992124,0.214697802935016,0.0594835034206471,0.252118537263489,0.399241188493086,-0.12470493652252,0.0954564585142386,-0.0683610553276106,-0.0765262710654907,-0.0711194593318818,-0.016192584882859,0.00451869192369232
0,0.878640032110901,0.848718614963862,-0.415794577932639,0.213943359247316,-0.309595473673151,0.182689154721009,0.0115710412449839,0.251228937735267,0.428955243881361,-0.106910857630147,0.0729187586161204,-0.0399360553320198,-0.0813897296998539,-0.0616393947563738,0.00978807138448623,0.0128509604430495
0,-0.773599558939898,0.879512438999546,-0.42472842226209,0.328233530155278,-0.247612335799561,0.26877074524715,0.0984047163057464,0.29475173930882,0.417691485440351,-0.162918418685339,0.0155085271192029,-0.036733245158425,-0.0560137566722956,-0.0446623738352787,0.00411180550972592,-0.00641239604826083
0,-0.564317042672164,0.998919688954306,-0.16601442200586,0.569188862994201,-0.368151585273591,0.163634539089503,0.0658327406036188,0.278226377367791,0.391938575388381,-0.191713891595317,0.0735910132072835,0.0438880909099804,-0.103280573019276,-0.0486035046414879,0.0216181265598432,-0.00648613958313427
0,1.06512401948701,0.791291303206577,-0.420507138160309,0.277935277700826,-0.546796275130679,0.24990278444379,0.0111720699788863,0.19753710583993,0.389508041822435,-0.228072842030516,0.0207628341651506,-0.048975285533856,-0.0581581587652271,-0.0404471192449413,-0.00782556012918112,0.0200432170725441
0,0.29890592400565,0.24522888590144,0.190057993928202,0.361388324522726,0.312918700261757,0.360761470651184,0.151606112411319,0.0325566393613149,0.280797087305775,0.417698131153423,0.35776288398755,-0.113004023213067,0.0054488808036167,-0.310790447208998,0.108145543732707,-0.0573133339805539
0,1.26429347766803,-0.0929837752111325,0.0178959222452468,0.253531217861752,0.166647181389761,0.345733826268508,0.083857405059161,-0.0114154010868465,0.201303715564774,0.469936479390173,0.348951112303399,-0.0701375180893488,0.0893157203274287,-0.258445998593844,0.103676996203646,-0.0473166813718772
0,1.48389579854318,-0.203445573010477,-0.0329485456698666,0.173502825391993,0.133294763037754,0.339330351850053,0.00819361976643398,-0.056180734579026,0.184052044199252,0.515944290474442,0.410006303376484,-0.100763072154167,0.0854667463589629,-0.194048421833075,0.107090643261371,-0.0440057862747709
0,1.38530727734895,-0.133725005590421,-0.0944759951799163,0.284034130451463,-0.0174315616441361,0.333990070983965,0.0799301588740386,-0.0411312568933894,0.283285203602233,0.402053192234932,0.300743764087362,0.0267327832035828,-0.033034124066622,-0.26817387204334,0.0744434919808657,-0.0372876863953802
0,1.13502056109458,-0.100807829851924,-0.0924357752346794,0.222357688336223,0.0246144941416754,0.393315428948966,0.0575328854618644,0.0670921826648794,0.228550359239571,0.42584014170707,0.29931138521527,0.0248827703476444,0.0499097957874422,-0.332718252682267,0.0677758401779645,-0.0298940607832687
0,1.29009744957978,0.10282407718486,-0.145956583067501,0.243420344531917,0.281729686834841,0.313535840950206,0.0295113383482846,-0.210880229186993,0.227203895964168,0.466845581716213,0.222419944691672,0.0810482084112042,0.0814357484687473,-0.299226473168449,0.0689450277060681,-0.0510655279195598
0,1.15703809948467,0.0463544382074745,-0.104525307554011,0.397982532684077,0.28774912027152,0.403601172676936,0.0144683672731064,-0.00941398710862876,0.124981115674004,0.430929078351962,0.322114471665872,0.111876644013674,0.0555999734743488,-0.281412309660104,0.0532197919990781,-0.0140622585861826
0,1.34833041307877,-0.0216506291458442,0.136681647557538,0.657606539945773,0.764337897305421,0.398153591161154,-0.0255318742549494,0.0264858790229303,-0.0784234298122718,0.657240802576367,0.129416584551104,0.107940736189458,0.0130399136404073,-0.257734237515608,0.000295852078233026,0.0164321282683204
0,1.02696539138356,-0.18211137113137,-0.00319386698243089,0.119197763561638,0.0602949079679123,0.334637240181921,0.0370439505280347,-0.0237140703270923,0.185527102922915,0.509077506891225,0.284382903509114,0.0274527599664868,0.110064371908173,-0.355356121957246,0.0930855348810501,-0.0347608439838424
0,1.68593785752948,0.00773380190663776,0.0371699374792176,0.105418247755109,0.125568847379762,0.365917043161341,0.0669356555569284,0.016418200239529,0.114427369800579,0.469109924398801,0.327850259144594,0.00722466969148558,-0.0265766984512735,-0.300601231201084,0.10438456448791,-0.050243044059929
0,1.13045819406722,-0.271432920001808,0.137703974505661,0.140380392036329,-0.00802026368457939,0.368305183298383,0.026236880470855,-0.0642303405043729,0.200286465018315,0.419075123921603,0.303589043871601,0.00295514972805153,0.0706642365404023,-0.311169084971014,0.078880275082005,-0.040014574462572
0,1.02514231400233,-0.175237169261391,0.219602546871584,0.338894393827262,0.014412794137121,0.353355633419769,0.0805817521439205,0.00921277530146525,0.233831926670404,0.420404679182845,0.277401546105107,0.0328672593567432,0.0850732579987685,-0.299227772233042,0.0784519488825145,-0.0438240379019849
0,1.34016048346471,0.0106200541624181,-0.0839029941347779,0.192888706276498,-0.0314170326393812,0.375068748674725,0.0179824731096108,0.00410885054569424,0.232681990076426,0.424840080620536,0.298657733893753,0.100675798028752,0.109535943030433,-0.33050674697878,0.0969912385431199,-0.0435794181152662
0,1.13935938024093,-0.100108391255533,-0.134123798689924,0.252280717863936,-0.0460850766581696,0.410617890082687,-0.0165904276084455,0.0445335144545176,0.209398159647584,0.423813250185114,0.30321218174254,0.0425392726662399,0.0478847727304584,-0.301768352749271,0.0716410724953824,-0.0260582262799477
0,1.27281223675064,-0.163810953226651,0.015997617342171,0.324159937498467,0.0267055857532542,0.346377686995583,-0.0927298488881467,0.0985543314937129,0.219837343817654,0.454575016633435,0.208549078462793,0.00111692776300887,0.0234061667243481,-0.30488596533299,0.0849106618433068,-0.0423773928651328
0,1.09575814800028,0.244826216816069,0.134245370770114,0.297380577262138,0.0841888370419433,0.355772740951014,0.102180140871056,0.119145875750135,0.0896088457790992,0.485281209770421,0.277392187130204,-0.0214044079076935,0.075749566763891,-0.308833483924364,0.0698791498420048,-0.0180429088610422
0,1.34193380105517,0.36782302081952,0.0777629811037617,0.401544824137982,0.079003567154943,0.358752915503894,-0.0417647801721976,-0.0276714105126887,0.181222385387399,0.465069732500682,0.325819139138601,-0.0212700994186046,0.110017420550335,-0.310390824257404,0.0715208002365509,-0.0219095037861064
0,1.69127986084977,0.241354619789195,0.0234226876610855,0.651510183049478,0.301909543374612,0.290803179990188,-0.289012589912165,-0.110116775351137,0.277580882149108,0.450200908756201,0.433129059780827,0.0390503203863921,0.122493998091993,-0.347752475446149,0.0961504810058937,-0.0213710768400211
0,1.54439103379354,0.289868056576394,0.187098427662653,0.32892028127197,0.0102127933145985,0.345476357945669,-0.130576843087958,0.0373648874394881,0.270060523137753,0.405460956362729,0.388272123592446,0.00604068231562142,0.0271556620437892,-0.298640327160057,0.0526592949581923,-0.0358167648933163
