testData1,testData2,testData3,testData4,testData5,testData6,testData7,testData8,testData9,testData10,testData11,testData12,testData13,testData14,testData15,testData16,testData17
0,0.477537484745503,0.729152485770696,-0.0720468101747802,0.616937799325334,0.0289963331431017,0.36693536888074,0.174337058529784,0.0692604443994435,0.346195387635683,0.618920668983764,0.057524678596186,-0.184440439687836,-0.0823353778037411,-0.00569278849503657,0.0668317280745289,0.0232293004614795
0,1.07451295182179,1.011050282481,-0.144117587045266,0.58677225605283,-0.0309764483419338,0.348135982247151,0.196260906191206,0.117258045275931,0.187314370076939,0.607585528799444,0.0176127998868157,-0.227162833549814,-0.0526946591345575,0.014464436895492,-0.0088805351219634,0.00494885148069036
0,0.243861007650498,0.0772241966875965,0.292538650915631,0.407431088549331,0.452404696900583,0.46561317344939,0.0968903459852963,-0.186088621226122,0.285968965955486,0.173551838170879,-0.0252379001652763,0.353927447934682,-0.152837522851735,0.0162449421097024,0.0787679419633141,0.143346243766027
0,0.518344492514625,0.181661549700483,0.254148303691898,0.454427326228112,0.411846586528376,0.358261120068851,0.088976430841553,-0.102754297999067,0.346568723019142,0.223940296520723,-0.0270451401631424,0.331639720529124,-0.143324884118287,0.0344956030265344,0.0860425317442236,0.140773200064678
0,0.0586624854202827,-0.277413985536622,0.368989599931461,0.466501944982393,0.290556226915979,0.508554696986457,0.253208306823674,-0.130127993798075,0.365982532297926,0.232682976620256,-0.0233602155509561,0.347916812483028,-0.147340270898128,-0.0569339095628909,0.0402692134466487,0.129925627519569
0,0.738365444636473,0.19756349019234,-0.259655470912039,0.594316509640754,0.427661197550747,0.513381894781555,0.284181885758559,-0.18192318097964,0.216630799043433,0.264730025493596,0.0290082004483312,0.35340939872353,-0.150896207398218,0.00270345959836345,0.0342644698816119,0.158039033458889
0,0.615606026971023,0.316979641729551,0.283118659761013,0.403132508674947,0.373044780699841,0.457637384886543,0.208263956368249,-0.103811304106149,0.25827095757925,0.215245481471704,-0.036022208015206,0.334129865466587,-0.160514019533964,0.00733517596851721,0.0942496314828234,0.149620694107142
0,-0.0202650348164947,0.0734706377183434,0.250343377353773,0.31823233816783,0.318998739372794,0.36043995239693,0.118102036751002,-0.0911544008454396,0.313498617793272,0.214174805763909,-0.0331991892422364,0.365631278748685,-0.164413312141843,-0.0512325002791896,0.0485341340903747,0.119360504822158
0,-0.711888024416557,0.474839958821427,0.241092058623778,0.645028267274595,0.386401478527879,0.481242663720266,0.152288153898036,-0.146475336257015,0.175956065061968,0.257733970442691,-0.0675412806027166,0.407972127810223,-0.165001550649766,0.0240617470768976,0.0861692844539042,0.108589137939608
0,-0.74259268863142,0.354522205931997,0.568813468722476,0.988068305880249,0.382545523829032,0.618174919316722,0.150458690030455,-0.192055058913015,0.067124366380251,0.466818421925926,-0.122463949500479,0.617650294038165,-0.046479819182497,0.098528024798871,0.102107492069442,0.0378353222693565
0,0.260273298013949,1.00789090215032,0.829025430147853,0.340555858513713,0.253570146013318,0.326680172703833,-0.589609154289873,0.216689097557101,0.416654274367783,0.0785991881666491,0.0249375905044075,0.246572212439368,0.142943578912963,0.0996418036873779,0.112815392168214,0.0671937597583489
