newCol,featureMatrix1,featureMatrix2,featureMatrix3,featureMatrix4,featureMatrix5,featureMatrix6,featureMatrix7,featureMatrix8,featureMatrix9,featureMatrix10,featureMatrix11,featureMatrix12,featureMatrix13,featureMatrix14,featureMatrix15,featureMatrix16
0,0.405871067602449,0.128762456718709,0.190786209300103,0.330802547392054,0.466283081127527,0.335540399923068,0.0511666766802623,-0.124575390474603,0.307555408543778,0.2027543565529,-0.0417754092137378,0.370050114314502,-0.15475830777526,0.0266100176637132,0.106680573328982,0.137495139515611
0,0.471430832610616,0.129646396612602,0.171610699524876,0.510687858268182,0.445348013458295,0.273802352406686,0.0464870942728307,-0.0729795648228107,0.294050283340106,0.220743378625815,-0.0280342477818195,0.320420002894925,-0.155222734724452,0.0232676052224857,0.117623289989124,0.150194335694707
0,0.511040587454264,0.155699173014628,-0.031891433417024,0.432276333010078,0.345435890375449,0.672076185169085,-0.281259670718076,-0.192794501048143,0.423191848364809,0.189132969281352,-0.144351090246794,0.396092222502774,-0.137072618968656,0.0122066863711374,0.125862381533586,0.14322851803284
0,0.606405644076324,0.263176435901929,-0.23268559762779,0.561051746163067,-0.0403909050764718,0.484080777990843,-0.311837779322948,0.0441190169882804,0.414002458368667,0.295605863165328,-0.162437402987266,0.330812768330766,-0.151191141427977,-0.0248014375401519,0.123685772077031,0.145065858002832
0,-0.723468844316654,0.524496471734177,0.120663689692996,0.541350699455851,0.360619386842575,0.391030926149673,0.220064586540231,-0.137809598483385,0.388887267634187,0.116959417208092,-0.0672287468734829,0.389723123558794,-0.158943907367257,0.00520987951407597,0.0579636850497284,0.147737091162959
0,-0.71568279910526,0.521176498708757,0.12433504536328,0.530723476726754,0.366924790046646,0.395071040017788,0.186131038590028,-0.153587479764028,0.304647408204875,0.14165255954141,-0.0736574645779258,0.382784951767112,-0.0968929232598053,0.0343682695804222,0.0553854352647744,0.134411570185258
0,-0.702129432944663,0.523484690985541,0.11272199702357,0.517214032164138,0.371087984825079,0.388316947380302,0.166947631442166,-0.16016264739421,0.279811317078189,0.0759800347577856,-0.0625531379724697,0.327549874410697,-0.157932273820817,0.00359946630544096,0.052377296998402,0.155740491625191
0,-0.671279286113933,0.496419844590939,0.123956997526633,0.502250822555896,0.364481111571055,0.387014221555243,0.135167824006125,-0.160436255464549,0.211574489191982,0.103705356029909,-0.0552636984843822,0.288119777829074,-0.135040082424935,0.00923151211084245,0.0576278273397794,0.160433015033625
0,-0.691895092099949,0.519948350907811,0.125468141261008,0.519590336430946,0.366996207055481,0.393492560446066,0.120127311342659,-0.179671852610441,0.144837423182357,0.111362484625536,-0.0662420113954096,0.335894728496439,-0.144615183854629,0.00325540433768237,0.0645396832607646,0.155617432755067
0,-0.699068472419853,0.504434053478535,0.139352613124784,0.529682250531913,0.361959297216473,0.399204576851408,0.162346142582867,-0.154445305663567,0.224528312049734,0.177098587375784,-0.0789734759818676,0.397671835744109,-0.124628784495351,0.0151520487078492,0.0602054242095665,0.152399734850818
0,0.15678527705247,-0.166787802766259,0.496319574211583,0.50311466764253,0.415060066294482,0.516809286903738,0.0347558217799257,-0.197615503687545,0.272211691781256,0.12819288174067,0.00143803812359421,0.31284224394339,-0.168647707725962,0.00832078667416478,0.050417762132102,0.139839894011921
0,0.326576749487407,-0.00851316988731257,0.474387683944777,0.482416309376212,0.458456317035866,0.552678959789195,0.0686044603665912,-0.213297146362819,0.307276413312567,0.149187903789004,-0.0116125172216403,0.341344202778833,-0.17226483160606,0.040351337584392,0.0839036714711565,0.157243404489725
0,0.542823194537276,0.106698916763941,0.396026034287305,0.453653529122109,0.800813208289696,0.77218691475786,0.0575738343891328,-0.426479285201887,0.322986351954056,0.108669583190715,-0.0800246096189626,0.42059982433789,-0.156178826749971,0.0364126355887864,0.116468071816244,0.164267466879786
0,0.0859918678622939,-0.189236234103283,0.414441451478342,0.418446512341652,0.365328606870233,0.470297302012057,0.0604600371051957,-0.175473169485158,0.247112921538437,0.133825487625363,-0.00649025810463677,0.308282682612053,-0.156298618927793,-0.0221682526332442,0.0486293788023699,0.124438017476235
0,0.0274703539402723,-0.214134649184842,0.399195143091151,0.329728108660102,0.431050351687572,0.476848629783068,0.0465050232298395,-0.201106524075445,0.281627621313448,0.134482551822445,-0.0139560313392232,0.343675414108962,-0.138328746335206,-0.0496265892696803,0.0358829848362545,0.110598503996646
0,0.590696742920157,0.134631813632571,0.50644635904329,0.693796044114321,0.505164219791107,0.593658449580879,0.13171193159562,-0.22392519654369,0.299469411893831,0.171483211388272,-0.0286826338219712,0.303114578431383,-0.170654030876638,0.0328502375614134,0.0942657052922298,0.174627245074947
0,0.607950349947644,0.264772884781459,0.187737304985605,0.436572924772901,0.440797922767292,0.277443683041857,0.153667866455619,-0.0784327374381328,0.339275088548957,0.248885855067124,-0.0198316726717547,0.33197111776907,-0.136615660482632,0.0383360320953747,0.0886308516812164,0.139107488238778
0,0.5994484376606,0.279810969144235,0.1776204722615,0.331195019833582,0.556419314591992,0.353999538160104,0.107974181570734,-0.157811736525413,0.353509170981329,0.222907636725525,-0.0245041239406908,0.385102356968189,-0.133305199000269,0.0411937062897855,0.0886861011466566,0.135635141584819
0,0.591015797117645,0.289626974859656,0.26486804913353,0.373928978496196,0.424139763405834,0.33454822928335,0.144520084742308,-0.100850840490272,0.345670856562401,0.231690967340788,-0.00738546028265038,0.343087075992249,-0.140493617890204,0.0505021314418907,0.0863892880622195,0.139791313097437
0,0.56406141745693,0.263327369927227,0.206567647985402,0.351640472255757,0.48131871911782,0.297162338972279,0.103112350874352,-0.105134380089927,0.3518076348264,0.232750452988177,-0.0153909008288595,0.363882090999761,-0.138970210699628,0.0455644760769373,0.0885548698214683,0.136183807367226
0,0.613660351812678,0.279271343163376,0.277120220110699,0.530927178845422,0.281427943275683,0.218791704419602,0.168419591157152,0.0137842879752443,0.339076442836881,0.271322399752147,0.00192577105501736,0.277380296495068,-0.143588606011248,0.0398006727903881,0.0796857316545531,0.143173374340316
0,0.0851622534229517,-0.293741931418441,0.436451543646078,0.594699628597938,0.266583818723488,0.543302930469718,0.227814869008839,-0.164398314528652,0.241360537666725,0.159175908556943,-0.0167594798220331,0.252652222667065,-0.152546544488432,-0.0417943386815022,0.0415135747904529,0.133712436117212
0,0.0295624349997063,-0.293821676524153,0.423876476632255,0.490518117736068,0.260372073396442,0.477116685544997,0.226508278515292,-0.0961312314828827,0.389109606749907,0.243881186839383,-0.00999339170629562,0.344840263788885,-0.148383411203639,-0.0650416389281799,0.0276108314624067,0.127460940687149
0,0.0467926627521598,-0.274199423660703,0.404391672605527,0.487291800493862,0.218621295799217,0.461089845699787,0.247909911911855,-0.076850651002345,0.382967844694391,0.251279747312583,-0.0145145215367417,0.33650466500384,-0.153491076698062,-0.0510069783610371,0.0395786591200804,0.131622444876311
0,0.0691016198213153,-0.331551503566145,0.430346271977224,0.547876186438914,0.370997072313507,0.606267895515612,0.258806814532201,-0.190445561719034,0.387218570308242,0.217936642548844,-0.0268630696480456,0.352626443839037,-0.144129040861002,-0.0611710256673963,0.0335558324423004,0.134574996565414
0,0.0277138527959161,-0.292161501137747,0.450022243824166,0.499399538580794,0.247397028257258,0.472821512239506,0.221205644069629,-0.0878906243704616,0.391997779676058,0.243379526052593,-0.00851828804920518,0.340256649821925,-0.151653421054126,-0.0587605079182736,0.0310752184302397,0.12969624401604
0,0.0402966808533172,-0.283056950064171,0.402204952138944,0.478276146506989,0.25528894092778,0.477566226642649,0.236973062508373,-0.0969709562054153,0.385944166890726,0.245599157784856,-0.0158531068991285,0.346214792543223,-0.149384289255999,-0.0598299633177151,0.0343099720114877,0.12869011977011
0,0.78858763936669,0.216240173077467,-0.310230866568592,0.620600577076703,0.409885256209943,0.52315094104192,0.299214094203899,-0.183363971384824,0.220324182526869,0.272386828155791,0.0429644794094722,0.347178969940885,-0.144764627339026,0.00987920268261621,0.00920334175630941,0.157002363930596
0,0.757053944086316,0.158150546976313,-0.240593060834909,0.749919067254394,0.337100118759991,0.489102619555434,0.294472070873532,-0.129213421841868,0.210611618209891,0.286392973193574,0.0602539658010018,0.32004465583426,-0.16694128641615,0.0133320975530675,0.00980466901739325,0.172111523900797
0,0.67885709279923,0.131929183108917,-0.330528091665767,0.516406771100844,0.540910714687748,0.603460006015882,0.231676844033583,-0.268593265318103,0.220486320799078,0.237446273204496,0.041152705372243,0.418734727622014,-0.158611916581743,0.0177330943987486,0.0127722819442992,0.161559037376676
0,0.675863205339572,0.152970394198505,-0.239820526024067,0.625929914884856,0.359674545043932,0.42015714867183,0.240172065083092,-0.111568384901422,0.22868500048192,0.273427062234956,0.035949371229647,0.325570936957105,-0.154404106155217,0.0141583344789184,0.0506814764848337,0.155084968991725
0,0.667072267842337,0.134075915757497,-0.268188481459508,0.523412691889102,0.486157453590358,0.584102242164403,0.241268255978059,-0.24151446484011,0.240948221635995,0.238924599168425,0.0248004882444691,0.388214601469977,-0.149596129714268,0.0211873177496499,0.030533100719745,0.156206444399726
0,0.633655138138453,0.372640947855802,0.378072768991763,0.370214441792742,0.305743553403762,0.441139920681176,0.251094611286158,-0.126044473948252,0.246252940145372,0.219716523058557,-0.0598396466382953,0.310776881568391,-0.160413262415454,-0.00139257403409464,0.114289748907803,0.14972263017187
0,0.576262945476497,0.34626224051247,0.401357334988239,0.397686298712522,0.352904906141428,0.496994649928242,0.217431900500306,0.159591281988997,0.222515980294276,0.154951852203201,-0.0538960831293749,0.301356220639472,-0.17479831657092,0.0503128206987693,0.0989587752241805,0.14818892998446
0,0.689300845739532,0.359966362842712,0.410164596542422,0.443800863317357,0.436926197117371,0.512198374208444,0.241011333441341,-0.186445913764714,0.26172282321479,0.206943583164286,-0.0737518370349186,0.327545999155088,-0.16194930054929,0.00168237597614369,0.123500141093993,0.156167110322093
0,0.688498655599367,0.264740887953953,0.000710030757301017,0.655005674887324,0.484871145857327,0.269329892120625,0.0448666267281175,-0.0295398059288456,0.297499139993941,0.326771653998266,0.040490770815095,0.413707340395208,-0.186440928706343,-0.0655523167522617,0.0376014450736718,0.163235559619029
0,0.500663331254988,0.159118204387706,0.261552893994422,0.518674030715402,0.486423032423125,0.418386552657271,0.0492647887384605,-0.136816596590236,0.305357877394148,0.250530670834198,0.0243101006780519,0.395483974550946,-0.154192239886157,-0.100316510999708,0.00777390610524966,0.13141135864403
0,0.316895362858776,0.117506378745867,0.296888773902915,0.287414563939911,0.333895020946797,0.401569109600894,0.0883179444246623,-0.114765081358661,0.278428741185765,0.226599860523805,-0.000448501346855061,0.387588917204954,-0.155853763593339,-0.0880477324175306,0.0258368961298644,0.116516974382274
0,0.730420754355502,0.293294164801684,0.297338020028623,0.779824138646147,0.360314013940115,0.256676802952812,0.0662108788725715,0.0146818798599076,0.341048266843283,0.296074233116251,0.0278641254368293,0.288365095602353,-0.155524663590317,-0.0265964255916213,0.0408666544448128,0.153980745958853
0,-0.657085905494431,0.423826449799728,0.170533541618089,0.519288641216593,0.364939339110201,0.437020717808412,0.230901079855743,-0.0739310914765806,0.37472433901038,0.277708446654862,-0.0891199732488816,0.463277372133282,-0.233553703542909,-0.0277468549088655,0.0407038756683146,0.194871683713739
0,-0.777007163496242,0.556774492649752,0.142125889754423,0.591529915805707,0.407322714412675,0.479337557469764,0.237933398752769,-0.115739450012506,0.354123569727259,0.271592009169599,-0.0770259314185654,0.457636437757752,-0.349835684240441,-0.0311920108573564,0.0607376109042216,0.15667601591266
0,-0.731489599015184,0.497479923167408,0.134904713559949,0.549009186925779,0.399841910050855,0.460610667330422,0.288067938339,-0.0843891767798218,0.555725579635466,0.247310387146423,-0.0496716476441933,0.420864177094449,-0.217808298573591,0.00446777924879417,0.0588310118847405,0.169041537250165
0,-0.694254268038245,0.371018692379281,0.423140134520459,0.821615917607816,0.406331202876812,0.568209478963543,0.211012165227881,-0.138282268319394,0.347063365344888,0.28873988330824,-0.0585413583667228,0.423100000218997,-0.207485046207867,0.0281379190493822,0.0906926701546861,0.0987143399680715
0,-0.641425762244857,0.311610058337534,0.542371667261513,0.914568979373763,0.38394108614682,0.579512909854812,0.0669321984800316,-0.214583595133507,-0.0189220426576515,0.19737710445706,-0.0851755973173456,0.365770598025448,-0.240375531649852,-0.024457622154521,0.0715037444374279,0.19238218118212
0,-0.698013516846939,0.307451950967774,0.529230057452766,0.903006725055843,0.428403372178764,0.605534176418669,0.20284946803928,-0.159326436135531,0.411483135786411,0.338092932760093,-0.0600452147834571,0.31712390699512,0.0237353198209249,0.154042339596667,0.0602671617814471,0.0364600018188501
0,-0.824075987092134,0.468950297969571,0.543192271164216,1.05391137068942,0.380725523907634,0.624758702370533,0.122424777243229,-0.214794315289372,-0.0951621504296022,0.34648893561836,-0.138413396713856,0.65279290818073,-0.434894875608012,-0.0660932624537794,0.12225522056341,0.0713626302565795
0,0.0539859571401581,0.979551153486397,0.328389803542125,0.350956779706645,0.0983077576442947,0.601123672146426,-0.878706470969258,0.321201415574684,0.437114209225543,0.214047286127231,-0.0690764210791261,0.351760716238741,0.193349986972079,0.0752151424820872,0.129465509499639,0.101787692609692
0,-0.000466032862414949,1.02517840175968,0.208327503892956,0.480550168671231,0.0356411093234113,0.458664239750192,-0.617059385666603,0.333179806659533,0.318165438124075,0.0542285395972099,-0.0562855340278861,0.310314580668425,0.030510650788446,0.034430504770654,0.176800540742186,0.0492105020255846
0,0.00537170320344378,0.865000121644264,0.386528135933795,0.375433227294869,-0.0223609192869609,0.321254372816077,-0.570319476988468,0.232205951325823,0.406226929231608,0.109174892436308,-0.0330757711571066,0.249495529861319,0.0676478326350615,0.052496352309499,0.163556169605036,0.0604089180277856
0,0.0926201818412639,0.736064461801583,0.371694294230009,0.341348235008313,0.0175835991459082,0.51502550398878,-0.689080627604044,0.334430210632136,0.40334631713999,0.133460661157442,-0.130953762901795,0.330453133583983,0.22795624354002,0.0788983138156042,0.069872790097141,0.0546926834711803
0,0.00442003396329811,0.828670286156388,0.236697478583707,0.301159022404558,0.0323623201682078,0.466164489344949,-0.644063913369736,0.306499484195781,0.378110409196656,0.188743295664762,-0.0929264149504328,0.276512058669769,0.143980576410945,0.0836772746581979,0.124371034576413,0.0623984436722807
